Match Date,Team 1,Team 2,Predicted Player 1,Predicted Player 1 Points,Predicted Player 2,Predicted Player 2 Points,Predicted Player 3,Predicted Player 3 Points,Predicted Player 4,Predicted Player 4 Points,Predicted Player 5,Predicted Player 5 Points,Predicted Player 6,Predicted Player 6 Points,Predicted Player 7,Predicted Player 7 Points,Predicted Player 8,Predicted Player 8 Points,Predicted Player 9,Predicted Player 9 Points,Predicted Player 10,Predicted Player 10 Points,Predicted Player 11,Predicted Player 11 Points,Total Points Predicted,Dream Team Player 1,Dream Team Player 1 Points,Dream Team Player 2,Dream Team Player 2 Points,Dream Team Player 3,Dream Team Player 3 Points,Dream Team Player 4,Dream Team Player 4 Points,Dream Team Player 5,Dream Team Player 5 Points,Dream Team Player 6,Dream Team Player 6 Points,Dream Team Player 7,Dream Team Player 7 Points,Dream Team Player 8,Dream Team Player 8 Points,Dream Team Player 9,Dream Team Player 9 Points,Dream Team Player 10,Dream Team Player 10 Points,Dream Team Player 11,Dream Team Player 11 Points,Total Dream Team Points,Total Points MAE
2021-08-22,Finland,Sweden,Amjad Sher,142.206807615596,L Karlsson,104.441994730771,MB Tambe,72.11897472876446,A Venkatesh,65.70372589879725,Raaz Mohammad,61.150015073160475,W Boshoff,55.14653497838649,Qudratullah Mir Afzail,51.35016209494577,Khalid Zahid,48.73449011740887,Naveed Shahid,47.53400473814871,O Gholami,46.95163841269287,PF Gallagher,27.779577255249023,723.117925643921,Khalid Zahid,105.0,PF Gallagher,105.0,A Pusthay,82.0,Amjad Sher,74.0,O Gholami,70.0,A Venkatesh,61.0,L Karlsson,53.0,Rahel Khan,46.0,JOP Scamans,32.0,AK Mohan,25.0,Naveed Shahid,24.0,677.0,-46.11792564392101
2021-08-22,Finland,Sweden,Raaz Mohammad,125.94916599288409,Amjad Sher,96.30021641631208,Qudratullah Mir Afzail,77.9360057683296,A Venkatesh,64.04396487762122,MB Tambe,57.9687885148337,Khalid Zahid,55.083525771146704,R Gowthaman,52.74643985492937,Imal Zuwak,48.50502364139175,Naveed Shahid,41.371178764609965,A Pusthay,39.672043471061635,L Karlsson,30.540708541870117,690.1170616149902,A Venkatesh,140.0,Amjad Sher,101.0,L Karlsson,91.0,Rahel Khan,60.0,Baz Aybui,45.0,A Pusthay,42.0,Qudratullah Mir Afzail,35.0,R Gowthaman,35.0,MB Tambe,31.0,PF Gallagher,31.0,VS Padhaal,31.0,642.0,-48.117061614990234
2021-08-26,Netherlands,Scotland,C de Lange,152.92795734273133,KE Bryce,92.31008676558022,A Aitken-Drummond,72.26131242973509,PA Chatterji,63.458803749997884,AH Maqsood,52.95226533542552,S Siegers,48.97379304664511,M Veringmeier,40.27919764599316,IJR Zwilling,39.36482976270158,HRA Rainey,35.21308089949376,K McGill,32.48198158492876,HDJ Siegers,16.2536678314209,646.4769763946533,C de Lange,134.0,KE Bryce,64.0,SJ Bryce,61.0,R Rijke,58.0,K McGill,56.0,HDJ Siegers,47.0,PA Chatterji,46.0,L Jack,26.0,EN Lynch,22.0,AH Maqsood,20.0,S Siegers,20.0,554.0,-92.47697639465332
2021-08-26,Germany,Ireland,CM Gough,135.32518084045554,A Doddaballapur,89.17313171536084,O Prendergast,79.47400664478431,L Delany,75.39394051900747,L Paul,62.89593592315975,S Sadarangani,56.53229937629155,C Murray,52.49719026908022,R Stokell,45.37581384672133,K Vijayaraghavan,35.41983933679258,ST Frohnmayer,33.66614434694993,EAJ Richardson,25.40949058532715,691.1629734039308,GH Lewis,148.0,L Maritz,75.0,EAJ Richardson,74.0,R Stokell,61.0,L Delany,52.0,S Sadarangani,35.0,B Maes Loch,29.0,L Paul,22.0,C Murray,22.0,A Canning,22.0,A Bierwisch,16.0,556.0,-135.16297340393078
2021-08-26,France,Netherlands,C Breteche,138.7659040775252,DL Graham,91.06125557897201,S Siegers,81.04513753500396,HWA Landheer,66.33386795160798,DM Braat,60.84632631282847,M Cargouet,57.25920895620156,F Overdijk,53.35656013037293,T Rodriguez,35.54500281605795,E Chance,32.66721290476838,EN Lynch,31.29301807565082,HDJ Siegers,19.280351638793945,667.4538459777832,F Overdijk,293.0,EN Lynch,67.0,S Siegers,63.0,DM Braat,47.0,DL Graham,39.0,R Rijke,31.0,HWA Landheer,16.0,C de Lange,16.0,I van der Woning,16.0,HDJ Siegers,14.0,B de Leede,14.0,616.0,-51.4538459777832
2021-08-27,Ireland,Zimbabwe,SC Getkate,134.6120376654515,C Campher,95.20048487088602,GH Dockrell,72.67336374328991,KJ O'Brien,65.87678007917468,TL Chatara,53.752148925980194,WP Masakadza,49.175465274507474,RW Chakabva,44.73204454051118,B White,41.86059375557804,M Shumba,36.33497647743597,LM Jongwe,34.59661119794678,NA Rock,24.490093231201172,653.3045997619629,RP Burl,115.0,WP Masakadza,100.0,Simi Singh,99.0,LM Jongwe,90.0,R Ngarava,79.0,BJ McCarthy,67.0,RW Chakabva,65.0,CA Young,58.0,PR Stirling,41.0,SC Getkate,36.0,KJ O'Brien,32.0,782.0,128.6954002380371
2021-08-27,Zimbabwe,Thailand,A Mazvishaya,135.25754198250706,J Nkomo,86.2376668648424,W Liengprasert,77.60835252512643,C Sutthiruang,66.94572915538163,M Musonda,51.276810189168245,N Chantam,46.06702301828713,L Phiri,42.05418066281221,N Koncharoenkai,41.02710659442925,S Laomi,38.50583376487809,S Tippoch,37.54004370997479,N Chaiwai,23.995697021484375,646.5159854888916,N Boochatham,126.0,O Kamchomphu,101.0,S Laomi,86.0,N Koncharoenkai,83.0,C Chatonzwa,52.0,J Nkomo,50.0,A Mazvishaya,49.0,C Sutthiruang,43.0,CS Mugeri-Tiripano,42.0,N Sibanda,38.0,M Mupachikwa,36.0,706.0,59.4840145111084
2021-08-27,Germany,France,A Doddaballapur,132.42216650802538,CM Gough,92.47984593220545,AM Healey,74.72854411906073,PC McGeown,65.67325569225744,E Chance,59.34628321288977,JE Ronalds,56.205264934268506,E Brelivet,50.87324629415226,DL Graham,46.05555555564497,M Cargouet,43.30315681041131,LM Aramas,37.70418866203142,ST Frohnmayer,27.917882919311523,686.7093906402589,A Doddaballapur,105.0,B Maes Loch,97.0,AM Healey,82.0,MS Beresford,59.0,CM Gough,58.0,DL Graham,41.0,E Chance,22.0,JE Ronalds,12.0,A Bierwisch,12.0,C Breteche,8.0,M Cargouet,7.0,503.0,-183.7093906402589
2021-08-27,Ireland,Scotland,O Prendergast,130.73673907720763,EAJ Richardson,101.40579519321948,C Murray,77.56055087197801,L Jack,64.93679981863838,RS Glen,62.23451162943324,HRA Rainey,59.456264738568684,K McGill,52.44309349218599,KE Bryce,51.93430685027763,GH Lewis,50.6295557048451,K Fraser,48.283899805042374,L Delany,33.36138916015625,732.9829063415527,KE Bryce,117.0,K Fraser,117.0,K McGill,97.0,EAJ Richardson,90.0,A Canning,88.0,PA Chatterji,63.0,C Murray,51.0,AH Maqsood,45.0,RS Glen,36.0,L Delany,23.0,L Maritz,23.0,750.0,17.017093658447266
2021-08-27,Germany,Netherlands,CM Gough,143.45006872210803,HWA Landheer,93.46899304919393,A Doddaballapur,85.90885849065015,EN Lynch,63.215232941589335,ST Frohnmayer,58.56111338583166,B Maes Loch,55.68265253756987,AM Healey,40.81443525480798,MS Beresford,40.02227051432471,F Overdijk,38.60729832925972,C de Lange,34.6012644272525,PA Wadenpohl,24.88197135925293,679.2141590118409,CM Gough,89.0,EN Lynch,88.0,IJR Zwilling,73.0,C de Lange,51.0,AM Healey,50.0,F Overdijk,47.0,B de Leede,44.0,A Doddaballapur,32.0,S Siegers,22.0,ST Frohnmayer,20.0,S Sadarangani,20.0,536.0,-143.21415901184093
2021-08-28,Zimbabwe,Thailand,J Nkomo,145.45419416288587,S Tippoch,84.86488306971785,L Tshuma,72.78350073246887,A Mazvishaya,61.85383122055991,P Marange,58.49364719313209,O Kamchomphu,54.44349656817566,M Mupachikwa,48.62570898298629,T Putthawong,45.885997128238664,N Boochatham,44.05194293609418,CS Mugeri-Tiripano,41.16230865637539,N Sibanda,29.142576217651367,686.7620868682861,N Boochatham,200.0,N Chantam,114.0,O Kamchomphu,76.0,L Tshuma,62.0,S Laomi,56.0,R Padunglerd,45.0,P Marange,43.0,A Mazvishaya,42.0,T Putthawong,34.0,J Nkomo,31.0,CS Mugeri-Tiripano,26.0,729.0,42.23791313171387
2021-08-29,Ireland,Zimbabwe,GH Dockrell,125.63295043976217,LM Jongwe,91.87778793875445,KJ O'Brien,74.44359187798567,BJ McCarthy,69.69981975221037,B White,65.21891136440641,RP Burl,56.53998283062229,R Ngarava,48.78908509766109,CA Young,43.79225749240762,WP Masakadza,41.157818441981895,SC Getkate,38.25384639995022,A Balbirnie,25.4234676361084,680.8295192718507,RP Burl,110.0,SC Getkate,95.0,M Shumba,84.0,KJ O'Brien,83.0,PR Stirling,62.0,GH Dockrell,44.0,B White,37.0,Simi Singh,32.0,TL Chatara,31.0,W Madhevere,28.0,RW Chakabva,22.0,628.0,-52.8295192718507
2021-08-29,Ireland,France,L Delany,157.18808142276424,L Maritz,100.48345729848563,G Dempsey,79.13515999287947,I Vrignaud,61.31641284115885,A Hunter,54.42020527092893,E Brelivet,47.65092435692617,C Murray,43.88399663998285,DL Graham,42.54544089924462,PC McGeown,40.85304342018688,L Paul,38.116655924458996,EAJ Richardson,24.186601638793945,689.7799797058104,EAJ Richardson,124.0,L Paul,92.0,C Murray,67.0,L Maritz,55.0,S MacMahon,55.0,G Dempsey,43.0,L Little,25.0,R Stokell,7.0,M Marchello,5.0,ME Violleau,5.0,L Delany,4.0,482.0,-207.77997970581043
2021-08-29,Germany,Scotland,CM Gough,141.70265609314038,KE Bryce,86.90652686118456,PA Chatterji,77.71379027082253,A Doddaballapur,70.1503938958327,K Fraser,64.71085814462353,B Maes Loch,61.83535051771348,AM Healey,54.3838341658368,L Jack,53.5597297622746,PA Wadenpohl,49.38309946822903,RS Glen,45.37845411868224,A Aitken-Drummond,33.36912536621094,739.0938186645509,K Fraser,125.0,KE Bryce,80.0,PA Chatterji,79.0,AH Maqsood,67.0,S Haggo,47.0,A Aitken-Drummond,30.0,SJ Bryce,28.0,L Jack,16.0,A Doddaballapur,14.0,A Lister,12.0,CM Gough,6.0,504.0,-235.0938186645509
2021-08-29,Sweden,Norway,G Shukla,134.2481250981435,N Kayani,96.96568890876985,Pooja Kumari,69.033129895544,Hina Hussain,64.53614352843456,Farial Zia Safdar,62.08524195653638,R Immadi,45.23891882042259,DS Gamage,42.443901621207175,A Dastgir,39.11589074766069,S Raveendrakumar,38.34585883548442,AS Gorad,34.74217032046286,Ayesha Hasan,25.158573150634766,651.9136428833009,Pooja Kumari,107.0,N Kayani,101.0,Farial Zia Safdar,95.0,S Devata,65.0,S Elmsjoo,61.0,DS Gamage,55.0,RG Somashekhar,55.0,G Shukla,26.0,S Lundell,23.0,Ayesha Hasan,17.0,M Alugunoolla,16.0,621.0,-30.913642883300895
2021-08-30,Zimbabwe,Thailand,CT Dhururu,149.59512428297694,L Tshuma,73.65422227389149,S Laomi,66.81570097974644,C Sutthiruang,60.258169110094286,R Padunglerd,56.98038498882161,A Mazvishaya,54.05321666689926,N Sibanda,48.84521673866492,O Kamchomphu,47.4675161775709,T Putthawong,45.21401974987937,N Gwanzura,39.36153858956027,N Mutasa,27.907733917236328,670.1528434753419,N Boochatham,149.0,L Tshuma,116.0,C Sutthiruang,73.0,P Marange,48.0,T Putthawong,45.0,O Kamchomphu,43.0,CS Mugeri-Tiripano,42.0,S Laomi,34.0,N Mutasa,31.0,M Musonda,29.0,CT Dhururu,28.0,638.0,-32.15284347534191
2021-08-30,France,Scotland,LM Aramas,153.0536372611544,KE Bryce,96.95412564713735,HRA Rainey,83.66599770161258,L Jack,58.314158190177196,PA Chatterji,54.59031959825502,E Brelivet,50.010621402729456,K Fraser,43.09008040142166,DL Graham,37.525048221818224,J King,36.40897779001374,A Aitken-Drummond,35.2570289028679,RS Glen,21.47625160217285,670.3462467193604,M McColl,168.0,A Aitken-Drummond,112.0,ME Violleau,63.0,K McGill,42.0,HRA Rainey,35.0,PA Chatterji,34.0,K Fraser,34.0,KE Bryce,32.0,SJ Bryce,31.0,C Breteche,27.0,AH Maqsood,22.0,600.0,-70.34624671936035
2021-08-30,Ireland,Netherlands,L Delany,134.25469272628254,O Prendergast,89.26333592314802,A Canning,75.17382162526319,C Murray,65.71966601897864,EN Lynch,55.590259919862994,GH Lewis,52.34595405483811,S Siegers,49.76100818378679,L Maritz,45.6366879175148,S MacMahon,42.45042528560606,DM Braat,38.477965025627064,F Overdijk,29.905418395996094,678.5792350769043,EN Lynch,152.0,L Delany,123.0,IJR Zwilling,119.0,EAJ Richardson,117.0,C Murray,111.0,A Canning,59.0,S Siegers,54.0,R Rijke,45.0,GH Lewis,44.0,C de Lange,19.0,R Stokell,19.0,862.0,183.4207649230957
2021-08-31,West Indies,South Africa,DJS Dottin,132.36972374438344,D van Niekerk,86.61242032189406,N Mlaba,81.70222796936287,A Khaka,71.81905982410909,M Klaas,66.45821164453616,L Lee,49.61079061644225,T Brits,37.62777075764801,S Luus,36.19201232396068,CN Nation,34.65337302656064,AA Alleyne,32.74948041929615,SC Selman,24.580093383789062,654.3751640319823,M Kapp,84.0,L Wolvaardt,53.0,L Lee,42.0,A Mohammed,41.0,HK Matthews,38.0,SC Selman,28.0,D van Niekerk,21.0,AA Alleyne,20.0,T Brits,19.0,A Khaka,16.0,SS Connell,16.0,378.0,-276.3751640319823
2021-09-01,New Zealand,England,LM Kasperek,133.49720995290525,HM Rowe,86.17094331171836,MK Villiers,72.18582672277198,HNK Jensen,60.99844291318266,SFM Devine,55.07780609393215,NE Farrant,51.79585989981079,NR Sciver,49.34926247720978,BM Halliday,47.223919884625026,JM Kerr,45.57111216463602,S Glenn,39.491360506209965,SIR Dunkley,27.073823928833008,668.435567855835,TT Beaumont,126.0,HNK Jensen,85.0,NE Farrant,81.0,KH Brunt,80.0,AE Satterthwaite,71.0,S Glenn,70.0,AE Jones,59.0,MK Villiers,57.0,NR Sciver,55.0,S Ecclestone,55.0,SIR Dunkley,31.0,770.0,101.56443214416504
2021-09-01,Bangladesh,New Zealand,Shakib Al Hasan,120.97055458704135,BM Tickner,88.67669592444695,JA Duffy,80.98402068495301,Mahedi Hasan,70.18417232017126,AY Patel,60.357789216560946,Mohammad Saifuddin,54.68767187729714,R Ravindra,41.040143994519894,C de Grandhomme,37.28296214958145,TWM Latham,36.34613123067016,Afif Hossain,34.94444831627155,Nasum Ahmed,21.575429916381836,647.0500202178954,Mustafizur Rahman,109.0,Shakib Al Hasan,107.0,Nasum Ahmed,88.0,Mohammad Saifuddin,68.0,Mahedi Hasan,63.0,CE McConchie,45.0,R Ravindra,43.0,AY Patel,37.0,Mushfiqur Rahim,33.0,TWM Latham,31.0,HM Nicholls,31.0,655.0,7.949979782104606
2021-09-01,Ireland,Zimbabwe,W McClintock,137.16740805863182,GH Dockrell,93.61408811516783,Simi Singh,78.12451892757096,SC Getkate,59.12712484303286,RP Burl,51.323118836393704,T Marumani,49.29804139376587,WP Masakadza,42.91006829306505,LM Jongwe,41.507628370379074,R Ngarava,40.60740274743303,MR Adair,34.4910334589934,TL Chatara,25.330501556396484,653.5009346008301,PR Stirling,161.0,SC Getkate,90.0,MR Adair,89.0,J Little,80.0,RP Burl,71.0,B White,70.0,CR Ervine,62.0,A Balbirnie,60.0,LM Jongwe,37.0,W Madhevere,36.0,R Ngarava,29.0,785.0,131.49906539916992
2021-09-02,Ireland,Zimbabwe,CA Young,131.53293191097737,R Ngarava,87.37715279741384,BJ McCarthy,75.66888061627736,MR Adair,66.08948929677373,LM Jongwe,63.26293008204404,DT Tiripano,56.22029287656504,KJ O'Brien,52.73829928517017,NA Rock,48.65039964021101,M Shumba,47.28558579765969,SC Getkate,44.42717719275736,B Muzarabani,29.827600479125977,703.0807399749756,MR Adair,160.0,SC Getkate,75.0,WP Masakadza,74.0,LM Jongwe,67.0,KJ O'Brien,63.0,A Balbirnie,54.0,PR Stirling,51.0,CR Ervine,43.0,R Ngarava,42.0,BJ McCarthy,39.0,Simi Singh,35.0,703.0,-0.08073997497558594
2021-09-02,South Africa,West Indies,D van Niekerk,137.23994735679466,M Kapp,83.44008826698443,DJS Dottin,74.96305891028014,SS Connell,70.62860559043531,HK Matthews,64.46404704314058,A Mohammed,54.439345246993405,M Klaas,50.44153479984955,SC Selman,42.00900915373665,A Khaka,35.352573245329324,S Luus,32.99651229502528,AA Alleyne,23.51820945739746,669.4929313659668,M Kapp,124.0,L Lee,103.0,A Khaka,88.0,HK Matthews,78.0,N Mlaba,74.0,L Wolvaardt,50.0,B Cooper,49.0,Q Joseph,49.0,M Klaas,43.0,D van Niekerk,31.0,CN Nation,30.0,719.0,49.5070686340332
2021-09-02,Bulgaria,Luxembourg,M Kadyan,150.59950262946785,P Mishra,104.91004121483877,H Lakov,81.53147458572437,M Cope,64.15651023508876,Atif Kamal,59.39946478901653,DV Varghese,49.2420940632956,A Halbhavi,41.9174047607588,A Nanda,39.84275260920947,TC Barker,38.24423138004489,WJ Cope,37.2474909108997,A Ahmadhel,24.271459579467773,691.3624267578125,M Dixit,121.0,TC Barker,108.0,M Kadyan,104.0,A Nanda,94.0,J Mees,79.0,M Cope,53.0,H Lakov,52.0,V Vijh,49.0,KC D'Souza,48.0,Atif Kamal,43.0,WJ Cope,31.0,782.0,90.6375732421875
2021-09-02,Czech Republic,Hungary,K Gilham,134.70209566364485,SMK Waththage,89.39277911691715,Naveed Ahmed,75.76598438671684,HV Mandhyan,67.22970028442259,Ali Yalmaz,64.62143888316781,S Wickramasekara,59.89692335417898,A Kheterpal,56.34021830722246,SA Mohandas,52.71152965262134,KD Mehta,49.12065981456528,Zeeshan Kukikhel,48.32637469914037,S Davizi,32.50387954711914,730.6115837097169,Zeeshan Kukikhel,173.0,S Wickramasekara,124.0,KD Mehta,85.0,HV Mandhyan,83.0,K Mendon,58.0,S Davizi,52.0,K Gilham,44.0,Ali Yalmaz,44.0,A Ashokan,36.0,Naveed Ahmed,30.0,A Kheterpal,23.0,752.0,21.38841629028309
2021-09-03,New Zealand,Bangladesh,HK Bennett,127.71619577734373,Nasum Ahmed,85.50035178709885,Shakib Al Hasan,78.95815521114368,Mustafizur Rahman,66.38864935009025,CE McConchie,60.39791988466881,Mohammad Saifuddin,56.79037620130942,Mahmudullah,49.071225583413735,Mahedi Hasan,46.166541793683855,R Ravindra,42.80704047466084,DAJ Bracewell,39.74243668255853,Liton Das,27.384288787841797,680.9231815338135,R Ravindra,90.0,Shakib Al Hasan,88.0,TWM Latham,87.0,Mahedi Hasan,59.0,CE McConchie,58.0,Mahmudullah,50.0,Mohammad Naim,50.0,Liton Das,46.0,HK Bennett,41.0,WA Young,37.0,Nasum Ahmed,33.0,639.0,-41.92318153381348
2021-09-03,Romania,Czech Republic,Taranjeet Singh,112.63992812793916,A Ashokan,84.54056520808692,Asif Bevinje,82.16487721104589,Naveed Ahmed,78.7677888556982,Sami Ullah,62.5934922854555,S Wickramasekara,60.34416728237908,V Saini,48.66341546630988,Ali Waqar,46.571303416404014,K Gilham,45.329919975011805,KD Mehta,44.08987588138636,K Mendon,37.69280242919922,703.398136138916,Sami Ullah,150.0,A Ashokan,110.0,Asif Bevinje,79.0,Taranjeet Singh,75.0,Dharmendra Manani,70.0,K Gilham,66.0,V Saini,58.0,S Nadigotla,58.0,S Davizi,53.0,Ali Waqar,49.0,KD Mehta,40.0,808.0,104.60186386108398
2021-09-03,Bulgaria,Malta,M Kadyan,110.29056980960925,B Arora,87.08942536170396,H Lakov,81.90529260104026,VP Thamotharam,74.60024267268963,P Mishra,70.39879849963982,Amar Sharma,54.57968844853585,KC D'Souza,50.86177005921936,DV Varghese,42.74729762672158,Bilal Muhammad,36.946276175935814,B George,32.65814194925017,IA De Silva,26.423389434814453,668.5008926391603,Bilal Muhammad,162.0,H Lakov,140.0,VP Thamotharam,100.0,Washeem Abbas,68.0,B Arora,65.0,B George,57.0,J Albin,32.0,Amar Sharma,24.0,D Nikolov,19.0,DV Varghese,18.0,V Hristov,17.0,702.0,33.49910736083973
2021-09-03,Hungary,Romania,A Kheterpal,105.22786477814168,Sami Ullah,95.49198637046692,V Saini,89.57789138473969,Taranjeet Singh,86.71221806420014,AG Weligamage,85.20521161389304,HV Mandhyan,79.03980595271665,Asif Bevinje,69.16032464480953,Zeeshan Kukikhel,68.74069820093492,Ali Yalmaz,47.56248326099477,Sanjay Kumar,34.21821082797962,Khaibar Deldar,32.37546920776367,793.3121643066407,Asif Bevinje,194.0,HV Mandhyan,119.0,Zeeshan Kukikhel,119.0,R Satheesan,118.0,A Kheterpal,107.0,S Periyalwar,82.0,Ijaz Hussain,75.0,Zahir Mohammed,54.0,Ali Yalmaz,48.0,Sami Ullah,42.0,Aftab Kayani,37.0,995.0,201.68783569335926
2021-09-04,England,New Zealand,NE Farrant,143.21505485073214,S Ecclestone,81.08600409145947,SFM Devine,71.42755020586479,NR Sciver,64.19980352447645,LM Kasperek,56.14322908444585,HNK Jensen,51.93649254272549,JM Kerr,47.974395043593276,AE Jones,46.54457570367698,HM Rowe,42.26394285765085,DN Wyatt,37.567711021766335,S Glenn,26.360509872436523,668.7192687988281,SFM Devine,134.0,HM Rowe,76.0,JM Kerr,73.0,NE Farrant,66.0,LM Kasperek,66.0,MK Villiers,63.0,S Glenn,49.0,DN Wyatt,47.0,NR Sciver,37.0,FR Davies,37.0,ME Bouchier,32.0,680.0,11.280731201171875
2021-09-04,Zimbabwe,Ireland,LM Jongwe,129.6312679562704,KJ O'Brien,86.98576839243655,MR Adair,73.75340799079088,AR McBrine,66.70822339138299,SC Getkate,58.46143131477818,WP Masakadza,50.91365922193221,CA Young,38.66350077188497,M Shumba,37.08354584327395,J Little,35.69913833498092,DT Tiripano,34.68242181827971,R Ngarava,22.950439453125,635.5328044891359,MR Adair,109.0,LM Jongwe,103.0,CR Ervine,88.0,DT Tiripano,83.0,R Ngarava,59.0,J Little,46.0,WP Masakadza,41.0,D Myers,41.0,CA Young,31.0,SC Getkate,29.0,PR Stirling,29.0,659.0,23.467195510864144
2021-09-04,West Indies,South Africa,HK Matthews,125.84909143357541,DJS Dottin,93.03051532814492,D van Niekerk,84.70554781409749,M Kapp,70.13113709399047,K Ramharack,63.45247373433861,CA Henry,49.6581379880845,N Mlaba,42.61358829824304,AA Alleyne,41.44733395943352,CN Nation,40.16782034965726,A Mohammed,39.298954906806856,M Klaas,31.33879852294922,681.6933994293213,K Ramharack,109.0,AA Alleyne,74.0,D van Niekerk,70.0,HK Matthews,62.0,CA Henry,60.0,S Luus,52.0,A Mohammed,47.0,DJS Dottin,46.0,A Khaka,42.0,Kyshona A Knight,42.0,L Lee,31.0,635.0,-46.69339942932129
2021-09-04,Hungary,Luxembourg,HV Mandhyan,136.09985726441147,AG Weligamage,100.07213942170311,Zeeshan Kukikhel,77.98503747966903,A Kheterpal,71.67185321242188,V Vijh,66.70196648213016,SA Mohandas,61.381204998112686,M Cope,57.280938837926136,S Ashwathnarayana,41.91878119561419,WJ Cope,41.20278513494674,Zahir Mohammed,35.56543704117983,M Dixit,27.551549911499023,717.4315509796143,Zeeshan Kukikhel,158.0,V Vijh,148.0,TC Barker,76.0,A Dhingra,74.0,M Cope,64.0,S Ashwathnarayana,62.0,J Mees,62.0,AG Weligamage,54.0,Zahir Mohammed,53.0,A Kheterpal,46.0,T Whiteman,43.0,840.0,122.56844902038574
2021-09-04,Romania,Malta,Taranjeet Singh,138.51502791976293,Sami Ullah,111.13274245413946,V Saini,95.58183309337323,P Florin,74.8157375331911,Ijaz Hussain,69.2642995936114,Aftab Kayani,49.71329245520343,B Arora,45.06596487364823,Bilal Muhammad,42.220817940136705,Amar Sharma,41.099065139437975,G Manan,38.74251370574751,S Vashisht,30.92775535583496,737.0790500640869,Washeem Abbas,167.0,Taranjeet Singh,150.0,VP Thamotharam,90.0,Aftab Kayani,74.0,B Arora,70.0,R Satheesan,67.0,P Florin,54.0,Ijaz Hussain,47.0,Amar Sharma,42.0,Bilal Muhammad,37.0,S Nadigotla,35.0,833.0,95.92094993591309
2021-09-05,Bangladesh,New Zealand,Shakib Al Hasan,128.45274562316214,Mohammad Saifuddin,80.63770290865747,CE McConchie,72.28877207149506,Nurul Hasan,63.995564405205045,Mustafizur Rahman,60.45556001773261,Nasum Ahmed,54.21876393936623,AY Patel,46.9892146349411,C de Grandhomme,45.333626290966755,Mahedi Hasan,44.07994323310861,R Ravindra,40.82709094518921,HM Nicholls,22.69515037536621,659.9741344451904,CE McConchie,137.0,AY Patel,126.0,Mohammad Saifuddin,79.0,R Ravindra,77.0,HM Nicholls,63.0,Mahmudullah,52.0,TA Blundell,49.0,SC Kuggeleijn,43.0,Mahedi Hasan,40.0,Mustafizur Rahman,39.0,C de Grandhomme,27.0,732.0,72.02586555480957
2021-09-05,Hungary,Malta,HV Mandhyan,101.14373927938166,A Kheterpal,90.68532833375322,Zeeshan Kukikhel,80.03738379635888,SA Mohandas,68.70469696309853,VP Thamotharam,67.56384346022948,Amar Sharma,60.2314036215552,B Arora,53.77570588215351,Washeem Abbas,51.34542657614725,Zeeshan Khan,40.57400986158466,Bilal Muhammad,37.81953903848176,SSM Stanislaus,35.76896286010742,687.6500396728514,Zeeshan Kukikhel,169.0,Abhijeet Ahuja,79.0,A Kheterpal,64.0,B George,56.0,B Arora,48.0,Zeeshan Khan,48.0,N Khanna,44.0,SA Mohandas,41.0,Bilal Muhammad,36.0,HV Mandhyan,33.0,VP Thamotharam,16.0,634.0,-53.65003967285145
2021-09-05,Romania,Luxembourg,Taranjeet Singh,116.15935954394536,Asif Bevinje,83.55238938234528,M Cope,81.11152923835716,Sami Ullah,77.11669849220232,V Vijh,67.62453986933427,Aftab Kayani,64.59364411227374,V Saini,63.57186996964714,A Dhingra,55.21426062039596,S Periyalwar,52.4819807572213,A Nanda,49.995397020625134,WJ Cope,38.2386474609375,749.6603164672852,Asif Bevinje,114.0,A Dhingra,94.0,Taranjeet Singh,92.0,S Nadigotla,86.0,Aftab Kayani,82.0,V Vijh,67.0,A Nanda,66.0,M Cope,59.0,S Vashisht,56.0,Sami Ullah,43.0,WJ Cope,43.0,802.0,52.339683532714844
2021-09-08,New Zealand,Bangladesh,R Ravindra,148.23900427166132,HK Bennett,77.60414380200922,Mahedi Hasan,64.22503926766522,Nasum Ahmed,58.836349932262834,AY Patel,54.35259798778688,WA Young,49.27573844698979,Mustafizur Rahman,44.70324829887663,Afif Hossain,42.62252934195669,CE McConchie,40.10714141680886,Shakib Al Hasan,36.98780907114076,BM Tickner,25.534757614135742,642.4883594512941,Nasum Ahmed,138.0,Mustafizur Rahman,138.0,AY Patel,71.0,Mahmudullah,64.0,WA Young,61.0,Mohammad Saifuddin,57.0,Mohammad Naim,44.0,Mahedi Hasan,40.0,R Ravindra,32.0,CE McConchie,27.0,TWM Latham,26.0,698.0,55.51164054870594
2021-09-09,New Zealand,England,HNK Jensen,131.36628360949084,SFM Devine,80.68314774170553,KH Brunt,70.21002805640668,S Glenn,65.91876855555151,NR Sciver,58.22669200374518,S Ecclestone,51.101751035261884,LM Kasperek,46.35611144685712,TT Beaumont,45.1597021766882,NE Farrant,38.121256056914525,TMM Newton,36.412184686641254,BM Halliday,24.856307983398438,648.4122333526611,LM Kasperek,93.0,SFM Devine,91.0,AE Satterthwaite,60.0,SW Bates,56.0,DN Wyatt,55.0,AE Jones,55.0,HC Knight,55.0,S Glenn,45.0,NR Sciver,43.0,S Ecclestone,37.0,NE Farrant,37.0,627.0,-21.412233352661133
